,0
class,malware
testvalidcomparisontovalue,1.0
provideallvalidcomparisons,1.0
setup,3.0
testvalidcomparisontopropertypath,1.0
comparisontest_class,2.0
testvalidcomparisontopropertypathonarray,1.0
testnoviolationonnullobjectwithpropertypath,1.0
testinvalidvaluepath,1.0
providevalidcomparisons,1.0
providevalidcomparisonstopropertypath,1.0
testinvalidcomparisontovalue,1.0
requireintl,1.0
provideallinvalidcomparisons,1.0
provideinvalidcomparisons,1.0
createconstraint,1.0
geterrorcode,1.0
getadminuser,1.0
getinstance,4.0
getsections,1.0
checkfields,1.0
getadminfooter,1.0
wp_nonce_field,5.0
wp_editor,10.0
checked,6.0
touch_time,1.0
get_edit_post_link,4.0
get_comment_author,1.0
wp_get_referer,4.0
do_meta_boxes,4.0
wp_original_referer_field,1.0
wp_is_mobile,3.0
safeup,1.0
safedown,1.0
testsupportsonlyamqptransports,1.0
amqptransportfactory,2.0
testitcreatesthetransport,1.0
amqptransport,1.0
fromdsn,3.0
decide,1.0
decideaffirmative,1.0
decideconsensus,1.0
decideunanimous,1.0
fromstring,5.0
self,2.0
combine,1.0
acceptheaderitem,13.0
createcachepool,1.0
apcuadapter,6.0
testunserializable,1.0
testversion,1.0
testnamespace,1.0
testwithclisapi,1.0
nulllogger,1.0
do_action_ref_array,6.0
do_item,3.0
is_bool,2.0
add_inline_style,1.0
print_inline_style,1.0
all_deps,3.0
in_default_dir,1.0
do_items,2.0
do_footer_items,1.0
tokenstorage,1.0
authorizationchecker,1.0
testvoteauthenticatestokenifnecessary,1.0
with,6.0
testvotewithoutauthenticationtoken,1.0
testisgranted,1.0
isgrantedprovider,1.0
testhandlewhentheaccessdecisionmanagerdecidestorefuseaccess,1.0
accesslistener,4.0
testhandlewhenthetokenisnotauthenticated,1.0
testhandlewhenthereisnoaccessmapentrymatchingtherequest,1.0
testhandlewhenthesecuritytokenstoragehasnotoken,1.0
actions,3.0
verbs,2.0
checkaccess,2.0
scenarios,2.0
invalidconfigexception,2.0
queryformats,2.0
supports_mime_type,1.0
get_extension,1.0
method_exists,2.0
wp_is_stream,3.0
wp_raise_memory_limit,1.0
imagick,1.0
readimagefile,1.0
readimageblob,1.0
set_quality,5.0
wp_get_webp_info,1.0
update_size,2.0
set_imagick_time_limit,3.0
getresourcelimit,1.0
setresourcelimit,1.0
resize,1.0
image_resize_dimensions,1.0
thumbnailimage,1.0
thumbnail_image,1.0
resizeimage,2.0
scaleimage,1.0
getimagealphachannel,1.0
make_subsize,2.0
multi_resize,1.0
crop,1.0
imagickpixel,1.0
flip,5.0
maybe_exif_rotate,2.0
wp_filesize,3.0
write_image,1.0
writeimagefile,1.0
writeimage,1.0
wp_mkdir_p,2.0
stream,1.0
strip_meta,1.0
getimageprofiles,1.0
removeimageprofile,1.0
pdf_setup,1.0
pdf_load_source,1.0
mockrequest,1.0
testfilter,1.0
controller,1.0
ajaxfilter,1.0
getallchildforum,2.0
option,2.0
saveselectedvalue,1.0
getelementsbyname_pseudo,1.0
selecttemplatedisplaytype,2.0
findobj,15.0
getforumtemplate,3.0
geturlparam,2.0
get_request,5.0
suffix,33.0
querymore,3.0
sitemore,3.0
showtagpagediv,1.0
systemlayershow,3.0
alltag,2.0
systemlayerclose,4.0
canceltag,1.0
transferprametertagsite,2.0
add_image_div,2.0
delete_image_div,1.0
showhelptypepagediv,2.0
helptypepage,4.0
addhelptype,1.0
cancelhelptype,1.0
transferprameterhelptypesite,3.0
showhelppagediv,1.0
helppage,2.0
allhelpid,2.0
selecthelp_checkbox,1.0
add_help_row,3.0
delete_help_row,2.0
put,2.0
add_searchword_row,2.0
delete_searchword_row,1.0
suresubmit,2.0
selectforumtype,2.0
echo_topic_page,2.0
echo_liketopic_collection,2.0
echo_comment_page,2.0
echo_image_collection,2.0
echo_help_monolayer,2.0
echo_help_page,2.0
echo_recommendhelp_collection,2.0
echo_customhtml_page,2.0
echo_searchword_collection,2.0
sync,2.0
testloadclassmetadatareturnstrueifsuccessful,1.0
annotationreader,6.0
annotationloader,6.0
classmetadata,12.0
testloadclassmetadatareturnsfalseifnotsuccessful,1.0
testloadclassmetadata,1.0
constrainta,2.0
notnull,12.0
collection,2.0
choice,2.0
valid,20.0
istrue,4.0
testloadparentclassmetadata,1.0
testloadclassmetadataandmerge,1.0
testloadgroupsequenceproviderannotation,1.0
settokenstorage,1.0
setrequeststack,1.0
setenvironment,1.0
setdebug,1.0
gettoken,3.0
getsession,1.0
getenvironment,1.0
getdebug,1.0
getflashes,4.0
get_attached_file,3.0
wp_get_image_editor,5.0
wp_unique_filename,3.0
wp_get_missing_image_subsizes,2.0
wp_get_registered_image_subsizes,3.0
wp_get_original_image_path,2.0
wp_create_image_subsizes,3.0
update_attached_file,2.0
wp_read_image_metadata,2.0
get_post_mime_type,1.0
file_is_displayable_image,2.0
wp_read_video_metadata,2.0
post_type_supports,19.0
wp_read_audio_metadata,2.0
wp_upload_bits,1.0
add_post_meta,2.0
wp_exif_frac2dec,4.0
wp_exif_date2ts,2.0
iptcparse,1.0
mbstring_binary_safe_encoding,3.0
reset_mbstring_encoding,6.0
exif_read_data,1.0
seems_utf8,2.0
wp_kses_post_deep,1.0
file_is_valid_image,1.0
load_image_to_edit,1.0
imagecreatefromgif,1.0
imagecreatefromwebp,1.0
is_gd_image,5.0
imagealphablending,1.0
imagesavealpha,1.0
image_get_intermediate_size,1.0
path_join,4.0
get_columns,2.0
prepare_items,1.0
get_user_application_passwords,1.0
column_name,2.0
column_created,1.0
column_last_used,1.0
column_last_ip,1.0
column_revoke,1.0
column_default,1.0
display_tablenav,1.0
single_row,1.0
get_default_primary_column_name,1.0
print_js_template_row,1.0
datei18n,2.0
bulk_upgrade,4.0
theme_info,1.0
get_errors,1.0
get_error_messages,1.0
feedback,2.0
authenticationconfig,1.0
teardown,3.0
testauth,1.0
testauthcheck,1.0
testauthsetuser,1.0
testauthfails,1.0
doprocessvalue,1.0
typedreference,6.0
autowiringfailedexception,3.0
autowirecalls,1.0
autowiremethod,1.0
gettypehint,2.0
isdefaultvalueavailable,1.0
isoptional,2.0
is_a,1.0
getautowiredreference,1.0
populateavailabletypes,1.0
populateavailabletype,1.0
createtypenotfoundmessage,1.0
classexistenceresource,1.0
isfresh,1.0
createtypealternatives,1.0
getaliasessuggestionfortype,1.0
class_implements,1.0
fishadminip,2.0
fishadmincip,2.0
mtime,1.0
class_initialize,1.0
class_terminate,1.0
isempty,4.0
isdate,3.0
cdate,2.0
expires,1.0
makeempty,1.0
equal,1.0
typename,3.0
get_post_time,1.0
wp_publish_post,1.0
post,1.0
get_post_status,2.0
wp_reset_vars,1.0
wp_scripts,1.0
add_action,75.0
wp_enqueue_script,4.0
wp_enqueue_style,2.0
wp_user_settings,1.0
is_rtl,2.0
sanitize_html_class,2.0
wp_use_widgets_block_editor,5.0
wp_is_block_theme,1.0
esc_attr_x,1.0
configureroute,2.0
registerloader,1.0
testsupportschecksresource,1.0
providetestsupportschecksresource,1.0
testsupportscheckstypeifspecified,1.0
testsimplepathroute,1.0
testrequirementswithoutplaceholdername,1.0
testinvokablecontrollerloader,1.0
testinvokablelocalizedcontrollerloading,1.0
testlocalizedpathroutes,1.0
testlocalizedpathrouteswithexplicitpathpropety,1.0
testdefaultvaluesformethods,1.0
testmethodactioncontrollers,1.0
testlocalizedmethodactioncontrollers,1.0
testroutewithpathwithprefix,1.0
testlocalizedroutewithpathwithprefix,1.0
testlocalizedprefixlocalizedroute,1.0
testinvokableclassmultiplerouteload,1.0
routeannotation,2.0
testmissingprefixlocale,1.0
testmissingroutelocale,1.0
testroutewithoutname,1.0
testnothingbutname,1.0
testnonexistingclass,1.0
testloadingabstractclass,1.0
testlocalizedprefixwithoutroutelocale,1.0
testloadingroutewithprefix,1.0
widget,5.0
wp_register_sidebar_widget,4.0
wp_register_widget_control,3.0
wp_widget,1.0
get_field_name,1.0
get_field_id,1.0
is_preview,1.0
display_callback,1.0
wp_suspend_cache_addition,6.0
update_callback,1.0
form_callback,1.0
save_settings,1.0
get_settings,1.0
wp_convert_widget_settings,1.0
createcachestrategy,1.0
responsecachestrategy,1.0
hassurrogatecapability,1.0
addsurrogatecapability,1.0
needsparsing,1.0
handle,1.0
removefromcontrol,1.0
ucenterpcauxmenu,1.0
stringbuilder,4.0
ucentermobauxmenu,1.0
ucenterpcindexdestop,1.0
ucentermobindexdestop,1.0
ordersuccess,1.0
orderpayfinish,1.0
memberchargefinish,1.0
memberlogin,1.0
memberreg,1.0
isvariadic,1.0
hasdefaultvalue,3.0
isnullable,1.0
getdefaultvalue,1.0
wp_doing_ajax,2.0
hash_equals,1.0
wpmu_delete_blog,1.0
get_network,3.0
get_site,1.0
check_admin_referer,9.0
switch_to_locale,2.0
get_locale,1.0
network_home_url,1.0
wp_mail,9.0
wp_specialchars_decode,6.0
restore_previous_locale,2.0
render,4.0
generatesignedfragmenturi,1.0
containsnonscalars,1.0
toarray,10.0
resettable,2.0
getmodel,1.0
unload,2.0
gettableschema,1.0
anonymoustoken,1.0
createexception,1.0
accessdeniedhttpexception,1.0
register_post_type,6.0
get_post_type_labels,2.0
parse_request,2.0
remove_meta_box,1.0
register_taxonomy,4.0
register_taxonomy_for_object_type,2.0
get_rest_controller,2.0
set_props,1.0
get_post_type_capabilities,1.0
sanitize_title_with_dashes,2.0
add_supports,1.0
add_post_type_support,3.0
add_rewrite_rules,1.0
is_post_type_viewable,3.0
add_rewrite_tag,2.0
add_rewrite_rule,4.0
add_permastruct,2.0
register_meta_boxes,1.0
add_hooks,1.0
register_taxonomies,1.0
remove_supports,1.0
remove_rewrite_rules,1.0
remove_rewrite_tag,1.0
remove_permastruct,1.0
unregister_meta_boxes,1.0
remove_action,4.0
unregister_taxonomies,1.0
get_object_taxonomies,2.0
unregister_taxonomy_for_object_type,1.0
remove_hooks,1.0
is_subclass_of,1.0
get_default_labels,1.0
reset_default_labels,1.0
isanonymous,1.0
isrememberme,1.0
isfullfledged,1.0
asarray,1.0
normalizerelations,2.0
createmodels,1.0
instantiate,1.0
populaterecord,1.0
findwith,1.0
instance,2.0
column_email,1.0
column_next_steps,1.0
esc_html_e,10.0
get_element_class_name,1.0
migrate,2.0
get_blocks_metadata,7.0
sanitize,3.0
maybe_opt_in_into_settings,2.0
get_setting_nodes,7.0
do_opt_in_into_settings,3.0
remove_keys_not_in_schema,3.0
append_to_selector,6.0
scope_selector,8.0
get_style_nodes,3.0
array_column,3.0
process_blocks_custom_css,1.0
get_custom_css,1.0
get_custom_templates,1.0
get_template_parts,1.0
get_block_styles,2.0
get_block_classes,2.0
get_styles_for_block,3.0
get_layout_styles,1.0
block_has_support,1.0
get_property_value,6.0
is_safe_css_declaration,8.0
to_ruleset,10.0
get_preset_classes,1.0
compute_preset_classes,2.0
get_css_variables,1.0
compute_preset_vars,2.0
compute_theme_vars,2.0
array_reduce,1.0
get_settings_slugs,2.0
replace_slug_in_string,4.0
get_settings_values_by_slug,3.0
flatten_tree,3.0
compute_style_properties,7.0
str_starts_with,2.0
wp_get_typography_font_size_value,2.0
clamp,1.0
strncmp,1.0
get_block_nodes,3.0
get_styles_block_nodes,1.0
update_separator_declarations,2.0
get_root_layout_rules,1.0
var,6.0
get_metadata_boolean,4.0
get_default_slugs,3.0
get_name_from_defaults,2.0
filter_slugs,2.0
get_svg_filters,1.0
wp_get_duotone_filter_svg,1.0
should_override_preset,1.0
remove_insecure_properties,1.0
remove_insecure_styles,3.0
remove_insecure_settings,2.0
remove_indirect_properties,3.0
safecss_filter_attr,1.0
get_raw_data,2.0
get_from_editor_settings,1.0
patterns,1.0
get_patterns,1.0
get_data,2.0
wp_recursive_ksort,1.0
set_spacing_sizes,1.0
trigger_error,3.0
class_alias,2.0
parsearray,1.0
parsestring,1.0
wp_matchesmapregex,1.0
preg_replace_callback,2.0
json,3.0
active,4.0
enqueue,1.0
active_callback,1.0
to_json,2.0
check_capabilities,1.0
get_content,1.0
maybe_render,1.0
get_link,2.0
link,1.0
input_attrs,1.0
print_template,3.0
render_content,1.0
selected,5.0
esc_textarea,1.0
wp_dropdown_pages,3.0
get_pages,1.0
register_control_type,1.0
content_template,1.0
onkernelrequest,1.0
onkernelresponse,1.0
getsubscribedevents,1.0
supports,2.0
routecollection,2.0
directoryresource,1.0
topage,1.0
searchsubmit,2.0
sitequery,1.0
selectusercondition,2.0
loadframe,1.0
calendar,2.0
showsoftkeyboard,1.0
showkeyboard,1.0
requestsendtext,5.0
dehtml,2.0
getkeyword,1.0
enhtml,4.0
getplug,5.0
postmsg,1.0
posturl,2.0
getjsonobject,4.0
dbnew,2.0
getuserinfo,1.0
deluser,2.0
datediff,1.0
fromunixtime,1.0
dateadd,2.0
getjsarrayitem,1.0
testgetmodels,1.0
arraydataprovider,7.0
testgetsorteddata,1.0
testgetsorteddatabyinnerarrayfield,1.0
testcasesensitivesort,1.0
testgetkeys,1.0
wp_list_categories,6.0
get_term_link,1.0
get_term_feed_link,1.0
register_routes,1.0
register_rest_route,2.0
get_item,1.0
url_to_postid,1.0
get_oembed_response_data,1.0
get_status_header_desc,2.0
rest_authorization_required_code,1.0
get_html,1.0
get_proxy_item,1.0
get_transient,2.0
get_oembed_response_data_for_url,1.0
classdiscriminatorfromclassmetadata,1.0
supportsnormalization,1.0
normalize,1.0
instantiateobject,4.0
getattributes,1.0
extractattributes,3.0
getattributevalue,3.0
setmaxdepthhandler,1.0
supportsdenormalization,2.0
denormalize,2.0
notnormalizablevalueexception,2.0
extraattributesexception,1.0
setattributevalue,3.0
validateanddenormalize,1.0
gettypes,1.0
updatedata,1.0
ismaxdepthreached,1.0
getcachekey,1.0
handlecroptoolclick,1.0
imagerotate,2.0
wp_image_editor_supports,1.0
undo,1.0
redo,1.0
imgloaded,1.0
togglehelp,4.0
scalechanged,4.0
setratioselection,4.0
setnumselection,4.0
wp_constrain_dimensions,6.0
get_intermediate_image_sizes,3.0
wp_stream_image,2.0
apply_filters_deprecated,4.0
imagejpeg,2.0
imagegif,2.0
imagewebp,2.0
wp_save_image_file,2.0
imagedestroy,3.0
imagesx,2.0
imagesy,2.0
wp_imagecreatetruecolor,2.0
imagecopyresampled,1.0
imagecopy,1.0
image_edit_apply_changes,3.0
delete_post_meta,2.0
wp_get_additional_image_sizes,1.0
esc_js,6.0
wp_get_attachment_image_src,3.0
env,5.0
enablekey,1.0
htmltop,1.0
htmlbr,5.0
htmladminmen,1.0
get_suffix,2.0
htmlend,1.0
ajax_user_can,1.0
no_items,1.0
get_views,2.0
display_rows,1.0
theme_installer,1.0
theme_installer_single,1.0
install_theme_info,1.0
auditcomment,1.0
getcsrf,2.0
post_request,2.0
deletecomment,1.0
loadplugin,2.0
imagedialog,2.0
hidedialog,2.0
rs1,76.0
install_themes_feature_list,1.0
install_theme_search_form,2.0
install_themes_dashboard,1.0
install_themes_upload,1.0
display_theme,1.0
display_themes,1.0
install_theme_information,1.0
iframe_header,1.0
iframe_footer,1.0
wp_styles,1.0
wp_default_styles,1.0
get_selective_refreshable_widgets,1.0
is_widget_selective_refreshable,1.0
get_setting_type,1.0
register_settings,1.0
filter_customize_dynamic_setting_args,1.0
get_post_value,1.0
override_sidebars_widgets_for_theme_switch,1.0
retrieve_widgets,4.0
handle_theme_switch,2.0
filter_customize_value_old_sidebars_widgets_data,1.0
filter_option_sidebars_widgets_for_theme_switch,1.0
customize_controls_init,1.0
schedule_customize_register,1.0
customize_register,1.0
is_registered_sidebar,5.0
wp_customize_sidebar_section,1.0
wp_sidebar_block_editor_control,1.0
wp_widget_area_customize_control,1.0
wp_widget_form_customize_control,1.0
is_panel_active,1.0
get_setting_id,1.0
is_wide_widget,1.0
parse_widget_id,1.0
parse_widget_setting_id,1.0
print_styles,1.0
print_scripts,1.0
enqueue_scripts,1.0
wp_block_editor_context,1.0
get_block_editor_settings,1.0
get_legacy_widget_block_editor_settings,1.0
wp_add_inline_script,4.0
domready,1.0
initialize,1.0
unstable__bootstrapserversideblockdefinitions,1.0
get_block_editor_server_block_settings,1.0
setcategories,1.0
get_block_categories,1.0
output_widget_control_templates,1.0
print_footer_scripts,1.0
get_setting_args,1.0
sanitize_sidebar_widgets,1.0
wp_list_widgets,1.0
get_available_widgets,1.0
next_widget_id_number,2.0
is_active_widget,1.0
wp_list_widget_controls_dynamic_sidebar,2.0
get_widget_control,1.0
wp_widget_control,2.0
get_widget_control_parts,1.0
customize_preview_init,1.0
refresh_nonces,1.0
should_load_block_editor_scripts_and_styles,1.0
preview_sidebars_widgets,1.0
customize_preview_enqueue,1.0
print_preview_css,1.0
export_preview_data,1.0
switch_to_user_locale,1.0
tally_rendered_widgets,1.0
is_widget_rendered,1.0
is_sidebar_rendered,1.0
is_active_sidebar,2.0
tally_sidebars_via_is_active_sidebar_calls,1.0
dynamic_sidebar,5.0
tally_sidebars_via_dynamic_sidebar_calls,1.0
get_instance_hash_key,1.0
wp_hash,1.0
sanitize_widget_instance,1.0
wp_kses_post,2.0
sanitize_widget_js_instance,1.0
sanitize_sidebar_widgets_js_instance,1.0
call_widget_update,1.0
did_action,3.0
preview,10.0
is_user_logged_in,7.0
customize_dynamic_partial_args,1.0
selective_refresh_init,1.0
filter_wp_nav_menu_args,1.0
filter_dynamic_sidebar_params,1.0
filter_wp_kses_allowed_data_attributes,1.0
start_dynamic_sidebar,1.0
end_dynamic_sidebar,1.0
filter_sidebars_widgets_for_rendering_widget,1.0
render_widget_partial,1.0
is_option_capture_ignored,1.0
get_captured_options,1.0
get_captured_option,1.0
count_captured_options,1.0
start_capturing_option_updates,1.0
capture_filter_pre_update_option,1.0
capture_filter_pre_get_option,1.0
current_filter,1.0
stop_capturing_option_updates,1.0
setup_widget_addition_previews,1.0
prepreview_added_sidebars_widgets,1.0
prepreview_added_widget_instance,1.0
remove_prepreview_filters,1.0
getmessagekey,1.0
testvote,1.0
authenticatedvoter,1.0
authenticationtrustresolver,7.0
getvotetests,1.0
check_upload_size,1.0
get_upload_space_available,2.0
upload_is_user_over_quota,3.0
wp_delete_site,2.0
is_main_site,2.0
do_action_deprecated,9.0
remove_user_from_blog,2.0
update_blog_status,1.0
wp_delete_user,1.0
wpmu_delete_user,1.0
wp_user,2.0
get_super_admins,4.0
get_blogs_of_user,4.0
delete_metadata_by_mid,1.0
clean_user_cache,2.0
get_space_allowed,2.0
get_space_used,2.0
size_format,10.0
display_space_usage,1.0
fix_import_form_size,1.0
upload_space_setting,1.0
refresh_user_details,1.0
format_code_lang,2.0
wp_list_filter,1.0
get_admin_url,1.0
get_home_url,4.0
check_import_new_users,1.0
mu_dropdown_languages,1.0
uksort,1.0
site_admin_notice,1.0
avoid_blog_page_permalink_collision,1.0
is_subdomain_install,3.0
get_id_from_blogname,1.0
choose_primary_blog,1.0
can_edit_network,1.0
get_current_network_id,1.0
confirm_delete_users,1.0
network_settings_add_js,1.0
network_edit_site_nav,1.0
get_site_screen_help_tab_args,1.0
get_site_screen_help_sidebar_content,1.0
send_origin_headers,1.0
send_nosniff_header,1.0
nocache_headers,1.0
has_action,3.0
wp_redirect,7.0
testrowoverridevariables,1.0
testrestwithchildrenforms,1.0
testrestandrepeatedwithrow,1.0
testrestandrepeatedwithrowperchild,1.0
testrestandrepeatedwithwidgetperchild,1.0
testcollectionwithalternatingrowtypes,1.0
testcollectionrow,1.0
testsearchinputname,1.0
testlabelhasnoid,1.0
testthemeblockinheritance,1.0
testthemeinheritance,1.0
testchoicerowwithcustomblock,1.0
testsinglechoiceexpandedwithlabelsasfalse,1.0
testsinglechoiceexpandedwithlabelssetbycallable,1.0
testsinglechoiceexpandedwithlabelssetfalsebycallable,1.0
testmultiplechoiceexpandedwithlabelsasfalse,1.0
testmultiplechoiceexpandedwithlabelssetbycallable,1.0
testmultiplechoiceexpandedwithlabelssetfalsebycallable,1.0
getauthenticationexception,1.0
siteflow,1.0
rsfl,1.0
rest_get_route_for_post,1.0
rest_get_route_for_post_type_items,5.0
block_editor_rest_api_preload,1.0
array_replace,1.0
get_avatar_url,4.0
wp_set_post_lock,3.0
user_can_richedit,1.0
wp_theme_has_theme_json,5.0
wp_get_post_autosave,1.0
wp_delete_post_revision,1.0
get_post_format,1.0
get_allowed_block_template_part_areas,1.0
wp_enqueue_media,1.0
wp_tinymce_inline_scripts,1.0
wp_enqueue_editor,1.0
register_and_do_post_meta_boxes,1.0
initializeeditor,1.0
the_block_editor_meta_boxes,1.0
getreader,1.0
getclassloader,1.0
fun_childid,2.0
fun_childids,2.0
getnewclass,4.0
saveclass,2.0
delclass,2.0
updatelist,1.0
showclass,2.0
editclass,2.0
got_mod_rewrite,3.0
apache_mod_loaded,1.0
got_url_rewrite,3.0
iis7_supports_permalinks,2.0
extract_from_markers,1.0
insert_with_markers,2.0
feof,2.0
save_mod_rewrite_rules,1.0
get_home_path,4.0
iis7_save_url_rewrite_rules,1.0
win_is_writable,3.0
iis7_add_rewrite_rule,2.0
iis7_delete_rewrite_rule,2.0
update_recently_edited,1.0
wp_make_theme_file_tree,1.0
wp_print_theme_file_tree,3.0
get_file_description,1.0
wp_make_plugin_file_tree,1.0
wp_print_plugin_file_tree,3.0
update_home_siteurl,1.0
wp_installing,1.0
ms_is_switched,1.0
flush_rewrite_rules,1.0
show_message,1.0
wp_ob_end_flush_all,1.0
wp_doc_link_parse,1.0
token_get_all,1.0
set_screen_options,3.0
wp_safe_redirect,3.0
iis7_rewrite_rule_exists,1.0
savedomdocument,3.0
admin_color_scheme_picker,1.0
wp_color_scheme_settings,1.0
wp_admin_viewport_meta,1.0
wp_check_locked_posts,1.0
wp_refresh_post_lock,1.0
wp_refresh_post_nonces,1.0
wp_refresh_metabox_loader_nonces,1.0
wp_refresh_heartbeat_nonces,1.0
wp_heartbeat_set_suspension,1.0
heartbeat_autosave,1.0
wp_autosave,1.0
wp_admin_canonical_url,1.0
wp_removable_query_args,1.0
replacestate,1.0
wp_admin_headers,1.0
wp_page_reload_on_back_button_js,1.0
update_option_new_admin_email,1.0
wp_rand,1.0
wp_check_php_version,1.0
wp_http_supports,1.0
wp_remote_get,4.0
wp_remote_retrieve_response_code,7.0
wp_remote_retrieve_body,2.0
set_site_transient,1.0
run_tests,1.0
test_constants,1.0
test_wp_version_check_attached,1.0
test_filters_automatic_updater_disabled,1.0
test_wp_automatic_updates_disabled,1.0
wp_automatic_updater,1.0
test_if_failed_update,1.0
test_vcs_abspath,1.0
test_check_wp_filesystem_method,1.0
automatic_upgrader_skin,2.0
test_all_files_writable,1.0
test_accepts_dev_updates,1.0
test_accepts_minor_updates,1.0
read_json_file,4.0
wp_json_file_decode,3.0
get_fields_to_translate,1.0
translate_settings_using_i18n_schema,1.0
get_core_data,2.0
has_same_registered_blocks,5.0
wp_theme_json_data,5.0
wp_theme_json,9.0
get_theme_data,2.0
get_file_path_from_theme,3.0
get_classic_theme_supports_block_editor_settings,1.0
get_block_data,2.0
remove_json_comments,3.0
get_user_data_from_wp_global_styles,3.0
wp_insert_post,3.0
get_user_data,2.0
get_merged_data,1.0
get_user_global_styles_post_id,1.0
theme_has_support,1.0
clean_cached_data,1.0
recursively_iterate_json,3.0
regexiterator,1.0
get_style_variations,1.0
testisanonymous,1.0
fakecustomtoken,6.0
realcustomanonymoustoken,4.0
testisrememberme,1.0
realcustomremembermetoken,4.0
testisfullfledged,1.0
testsanonymousdeprecationwithcustomclasses,1.0
testisremembermedeprecationwithcustomclasses,1.0
testisfullfledgeddeprecationwithcustomclasses,1.0
testisanonymouswithclassasconstructorbutstillextending,1.0
testisremembermewithclassasconstructorbutstillextending,1.0
testisfullfledgedwithclassasconstructorbutstillextending,1.0
getanonymoustoken,1.0
getremembermetoken,1.0
getresolver,1.0
getroles,1.0
getcredentials,3.0
setuser,1.0
getusername,1.0
isauthenticated,1.0
setauthenticated,1.0
erasecredentials,1.0
setattributes,1.0
hasattribute,1.0
ctrl,2.0
prettyprint,1.0
filemanagerdialog,1.0
checkform,1.0
rs4,1.0
showcon,8.0
set_size,5.0
tr_mouse_over,82.0
tr_mouse_out,82.0
get_replacesuffix,1.0
opentext,1.0
closetext,1.0
dispatch,2.0
setname,1.0
getstoragekey,1.0
getiterator,1.0
flashbag,3.0
testinitialize,1.0
testgetstoragekey,1.0
testgetsetname,1.0
testpeek,1.0
testset,1.0
testhas,1.0
testkeys,1.0
testpeekall,1.0
testget,1.0
testsetall,1.0
testall,1.0
testclear,1.0
testdonotremovethenewflasheswhendisplayingtheexistingones,1.0
get_user_setting,2.0
remove_post_type_support,1.0
add_thickbox,1.0
wp_post_revision_title,2.0
normalize_whitespace,2.0
add_screen_option,1.0
wp_get_shortlink,1.0
wp_comment_reply,1.0
createredisclient,1.0
marktestskipped,1.0
redissessionhandler,2.0
testopensession,1.0
testclosesession,1.0
testreadsession,1.0
testwritesession,1.0
testusesessiongcmaxlifetimeastimetolive,1.0
testdestroysession,1.0
testgcsession,1.0
testupdatetimestamp,1.0
testsupportedparam,1.0
getoptionfixtures,1.0
testhandlewithvalidvalues,1.0
testhandlewhenauthenticationfails,1.0
authenticationexception,3.0
testhandlewhenauthenticationfailswithdifferenttoken,1.0
usernamepasswordtoken,1.0
testhandlewithasimilarauthenticatedtoken,1.0
preauthenticatedtoken,2.0
testhandlewithaninvalidsimilartoken,1.0
adminlist,2.0
clng,62.0
wp_list_widget_controls,1.0
wp_sidebar_description,1.0
wp_widget_description,1.0
wp_widgets_access_body_class,1.0
wp_handle_upload,1.0
wp_schedule_single_event,1.0
wp_upload_dir,1.0
cleanup,1.0
peek,1.0
peekall,1.0
setall,1.0
keys,1.0
addtype,1.0
updateuploadjson,2.0
cancelreadonly,2.0
initkindeditor,3.0
readonly,2.0
leachexp,1.0
savead,2.0
sqlarray,2.0
listarray,9.0
getadgroup,2.0
get_installed_plugins,1.0
get_installed_plugin_slugs,1.0
wp_list_pluck,4.0
wp_filter_object_list,1.0
wp_localize_script,1.0
wp_get_update_data,1.0
views,1.0
install_search_form,1.0
wp_referer_field,1.0
get_table_classes,2.0
order_callback,1.0
wp_get_update_php_url,3.0
wp_update_php_annotation,3.0
human_time_diff,1.0
buildcondition,2.0
buildinternal,1.0
buildconjunctioncondition,1.0
buildblockcondition,1.0
buildattributecondition,1.0
buildoperatorcondition,1.0
media_upload_form,1.0
dowarmup,1.0
cachedreader,1.0
doctrineprovider,1.0
readallcomponents,1.0
getalias,1.0
createdirectory,1.0
removedir,1.0
removedirectory,1.0
createassetcontroller,1.0
assetcontrollermock,1.0
runassetcontrolleraction,1.0
createcompressconfig,1.0
createcompressconfigfile,1.0
createassetsourcefile,1.0
createassetsourcefiles,1.0
invokeassetcontrollermethod,1.0
composeassetbundleclasssource,1.0
export,1.0
declareassetbundleclass,1.0
testactiontemplate,1.0
testactioncompress,1.0
sumab,1.0
testcompressexternalasset,1.0
testdetectcirculardependency,1.0
testadjustcssurl,2.0
adjustcssurldataprovider,1.0
testfindrealpath,2.0
findrealpathdataprovider,1.0
testactioncompressdeletesource,1.0
findfiles,2.0
testactioncompressoverrideasexternal,1.0
delrecharge,2.0
totalarray,2.0
is_disabled,1.0
wp_is_file_mod_allowed,1.0
is_allowed_dir,1.0
is_vcs_checkout,1.0
untrailingslashit,3.0
should_update,1.0
wp_is_auto_update_enabled_for_type,2.0
send_core_update_notification_email,1.0
core_upgrader,2.0
language_pack_upgrader,1.0
is_main_network,1.0
wp_clean_plugins_cache,1.0
wp_clean_themes_cache,4.0
find_core_auto_update,1.0
wp_get_translation_updates,3.0
wp_clean_update_cache,1.0
after_core_update,1.0
get_preferred_from_update_core,1.0
get_plugin_updates,1.0
get_theme_updates,1.0
after_plugin_theme_update,1.0
send_plugin_theme_email,1.0
send_debug_email,1.0
get_categories,2.0
get_bookmarks,1.0
dialog,4.0
callbackframe,1.0
loadtopic,1.0
